conference,matchup,count,probability,top_seed_win_pct
Eastern,Washington Capitals vs Tampa Bay Lightning,1273,12.73,47.368421052631575
Western,Winnipeg Jets vs Vegas Golden Knights,1236,12.36,58.81877022653722
Western,Winnipeg Jets vs Los Angeles Kings,1226,12.26,56.525285481239806
Eastern,Tampa Bay Lightning vs Carolina Hurricanes,1070,10.7,55.23364485981308
Western,Vegas Golden Knights vs Dallas Stars,1000,10.0,46.5
Western,Dallas Stars vs Los Angeles Kings,959,9.59,51.72054223149114
Eastern,Washington Capitals vs Florida Panthers,879,8.790000000000001,53.12855517633675
Eastern,Washington Capitals vs Toronto Maple Leafs,860,8.6,59.18604651162791
Eastern,Toronto Maple Leafs vs Carolina Hurricanes,796,7.960000000000001,45.7286432160804
Eastern,Carolina Hurricanes vs Florida Panthers,766,7.66,43.34203655352481
Western,Vegas Golden Knights vs Colorado Avalanche,743,7.430000000000001,57.065948855989234
Western,Los Angeles Kings vs Colorado Avalanche,734,7.340000000000001,43.73297002724796
Western,Winnipeg Jets vs Edmonton Oilers,710,7.1,62.676056338028175
Eastern,Tampa Bay Lightning vs New Jersey Devils,686,6.859999999999999,61.953352769679306
Western,Dallas Stars vs Edmonton Oilers,621,6.21,60.86956521739131
Eastern,Washington Capitals vs Ottawa Senators,618,6.18,61.165048543689316
Eastern,Carolina Hurricanes vs Ottawa Senators,524,5.24,65.2671755725191
Eastern,Toronto Maple Leafs vs New Jersey Devils,505,5.050000000000001,51.68316831683168
Eastern,Florida Panthers vs New Jersey Devils,497,4.97,49.29577464788733
Western,Colorado Avalanche vs Edmonton Oilers,478,4.78,59.62343096234309
Western,Vegas Golden Knights vs St. Louis Blues,451,4.51,56.98447893569845
Western,Los Angeles Kings vs St. Louis Blues,438,4.38,60.273972602739725
Eastern,Tampa Bay Lightning vs Montréal Canadiens,414,4.14,64.4927536231884
Western,Winnipeg Jets vs Minnesota Wild,400,4.0,63.5
Eastern,New Jersey Devils vs Ottawa Senators,326,3.26,52.760736196319016
Western,Dallas Stars vs Minnesota Wild,312,3.1199999999999997,65.38461538461539
Eastern,Toronto Maple Leafs vs Montréal Canadiens,300,3.0,66.66666666666666
Western,Edmonton Oilers vs St. Louis Blues,292,2.92,55.821917808219176
Eastern,Florida Panthers vs Montréal Canadiens,286,2.86,61.53846153846154
Western,Colorado Avalanche vs Minnesota Wild,253,2.53,70.7509881422925
Eastern,Ottawa Senators vs Montréal Canadiens,200,2.0,61.5
Western,Minnesota Wild vs St. Louis Blues,147,1.47,52.38095238095239
