teamAbbrev,teamName,round_1,round_2,conf_final,final,champion,avg_games_played
WPG,Winnipeg Jets,0.661,0.371,0.226,0.226,0.129,12.962
TBL,Tampa Bay Lightning,0.581,0.359,0.213,0.213,0.123,12.41
WSH,Washington Capitals,0.667,0.356,0.177,0.177,0.092,12.657
VGK,Vegas Golden Knights,0.694,0.33,0.152,0.152,0.076,12.516
LAK,Los Angeles Kings,0.545,0.336,0.148,0.148,0.075,11.676
DAL,Dallas Stars,0.585,0.271,0.152,0.152,0.074,11.51
CAR,Carolina Hurricanes,0.603,0.309,0.147,0.147,0.073,11.803
TOR,Toronto Maple Leafs,0.56,0.246,0.141,0.141,0.068,11.185
COL,Colorado Avalanche,0.415,0.222,0.121,0.121,0.066,10.093
FLA,Florida Panthers,0.419,0.221,0.118,0.118,0.058,10.117
EDM,Edmonton Oilers,0.455,0.214,0.092,0.092,0.042,10.07
NJD,New Jersey Devils,0.397,0.202,0.1,0.1,0.042,9.84
STL,St. Louis Blues,0.339,0.136,0.064,0.064,0.03,8.823
OTT,Ottawa Senators,0.44,0.174,0.063,0.063,0.024,9.659
MIN,Minnesota Wild,0.306,0.12,0.045,0.045,0.017,8.421
MTL,Montréal Canadiens,0.333,0.133,0.041,0.041,0.011,8.702
