teamAbbrev,teamName,round_1,round_2,conf_final,final,champion,avg_games_played
WPG,Winnipeg Jets,0.6646,0.3683,0.2201,0.2201,0.1295,12.9948
TBL,Tampa Bay Lightning,0.5845,0.3496,0.2013,0.2013,0.1084,12.2957
WSH,Washington Capitals,0.6579,0.3603,0.1901,0.1901,0.0959,12.7088
VGK,Vegas Golden Knights,0.7018,0.3436,0.1701,0.1701,0.0888,12.7512
DAL,Dallas Stars,0.5875,0.2736,0.1502,0.1502,0.0769,11.6096
LAK,Los Angeles Kings,0.5516,0.3265,0.1473,0.1473,0.0745,11.6482
CAR,Carolina Hurricanes,0.5941,0.3211,0.1454,0.1454,0.0708,11.8504
COL,Colorado Avalanche,0.4125,0.2176,0.1151,0.1151,0.065,10.0599
FLA,Florida Panthers,0.4155,0.2371,0.1274,0.1274,0.061,10.2409
TOR,Toronto Maple Leafs,0.5979,0.2564,0.1317,0.1317,0.0593,11.4319
EDM,Edmonton Oilers,0.4484,0.2165,0.094,0.094,0.0437,10.1125
NJD,New Jersey Devils,0.4059,0.1972,0.0927,0.0927,0.0398,9.7513
OTT,Ottawa Senators,0.4021,0.1569,0.0663,0.0663,0.0293,9.377
STL,St. Louis Blues,0.3354,0.1405,0.0638,0.0638,0.0261,8.8771
MTL,Montréal Canadiens,0.3421,0.1214,0.0451,0.0451,0.0163,8.6913
MIN,Minnesota Wild,0.2982,0.1134,0.0394,0.0394,0.0147,8.3508
