matchup,count,probability,top_seed_win_pct
Winnipeg Jets vs Tampa Bay Lightning,49,4.9,46.93877551020408
Winnipeg Jets vs Carolina Hurricanes,40,4.0,47.5
Los Angeles Kings vs Tampa Bay Lightning,35,3.5000000000000004,40.0
Winnipeg Jets vs Toronto Maple Leafs,32,3.2,62.5
Colorado Avalanche vs Tampa Bay Lightning,31,3.1,38.70967741935484
Vegas Golden Knights vs Tampa Bay Lightning,31,3.1,51.61290322580645
Winnipeg Jets vs Washington Capitals,31,3.1,54.83870967741935
Washington Capitals vs Los Angeles Kings,29,2.9000000000000004,55.172413793103445
Dallas Stars vs Tampa Bay Lightning,29,2.9000000000000004,51.724137931034484
Washington Capitals vs Dallas Stars,28,2.8000000000000003,53.57142857142857
Vegas Golden Knights vs Carolina Hurricanes,25,2.5,60.0
Dallas Stars vs Florida Panthers,24,2.4,50.0
Washington Capitals vs Colorado Avalanche,24,2.4,50.0
Winnipeg Jets vs New Jersey Devils,24,2.4,70.83333333333334
Los Angeles Kings vs Carolina Hurricanes,24,2.4,58.333333333333336
Washington Capitals vs Vegas Golden Knights,23,2.3,52.17391304347826
Winnipeg Jets vs Florida Panthers,23,2.3,65.21739130434783
Dallas Stars vs Toronto Maple Leafs,22,2.1999999999999997,36.36363636363637
Washington Capitals vs Edmonton Oilers,22,2.1999999999999997,63.63636363636363
Vegas Golden Knights vs Florida Panthers,21,2.1,33.33333333333333
Dallas Stars vs Carolina Hurricanes,20,2.0,45.0
Tampa Bay Lightning vs Edmonton Oilers,20,2.0,70.0
Vegas Golden Knights vs Toronto Maple Leafs,19,1.9,52.63157894736842
Toronto Maple Leafs vs Los Angeles Kings,19,1.9,52.63157894736842
Winnipeg Jets vs Ottawa Senators,18,1.7999999999999998,66.66666666666666
Dallas Stars vs New Jersey Devils,18,1.7999999999999998,66.66666666666666
Toronto Maple Leafs vs Colorado Avalanche,16,1.6,18.75
Edmonton Oilers vs Florida Panthers,15,1.5,60.0
Los Angeles Kings vs Florida Panthers,15,1.5,53.333333333333336
Vegas Golden Knights vs New Jersey Devils,14,1.4000000000000001,42.857142857142854
Colorado Avalanche vs New Jersey Devils,14,1.4000000000000001,57.14285714285714
Los Angeles Kings vs New Jersey Devils,13,1.3,53.84615384615385
Carolina Hurricanes vs St. Louis Blues,12,1.2,66.66666666666666
Tampa Bay Lightning vs St. Louis Blues,12,1.2,75.0
Toronto Maple Leafs vs St. Louis Blues,12,1.2,58.333333333333336
Toronto Maple Leafs vs Edmonton Oilers,12,1.2,50.0
Colorado Avalanche vs Carolina Hurricanes,12,1.2,58.333333333333336
Vegas Golden Knights vs Ottawa Senators,11,1.0999999999999999,54.54545454545454
Washington Capitals vs St. Louis Blues,11,1.0999999999999999,45.45454545454545
Colorado Avalanche vs Ottawa Senators,10,1.0,60.0
Colorado Avalanche vs Florida Panthers,9,0.8999999999999999,33.33333333333333
Toronto Maple Leafs vs Minnesota Wild,9,0.8999999999999999,77.77777777777779
Washington Capitals vs Minnesota Wild,9,0.8999999999999999,44.44444444444444
Winnipeg Jets vs Montréal Canadiens,9,0.8999999999999999,66.66666666666666
Vegas Golden Knights vs Montréal Canadiens,8,0.8,62.5
St. Louis Blues vs New Jersey Devils,8,0.8,75.0
Edmonton Oilers vs New Jersey Devils,7,0.7000000000000001,14.285714285714285
Florida Panthers vs Minnesota Wild,7,0.7000000000000001,42.857142857142854
Los Angeles Kings vs Ottawa Senators,7,0.7000000000000001,57.14285714285714
Edmonton Oilers vs Carolina Hurricanes,7,0.7000000000000001,71.42857142857143
Carolina Hurricanes vs Minnesota Wild,7,0.7000000000000001,85.71428571428571
Los Angeles Kings vs Montréal Canadiens,6,0.6,100.0
Tampa Bay Lightning vs Minnesota Wild,6,0.6,83.33333333333334
Dallas Stars vs Montréal Canadiens,6,0.6,50.0
Edmonton Oilers vs Ottawa Senators,5,0.5,100.0
Colorado Avalanche vs Montréal Canadiens,5,0.5,100.0
Dallas Stars vs Ottawa Senators,5,0.5,40.0
St. Louis Blues vs Ottawa Senators,4,0.4,75.0
Edmonton Oilers vs Montréal Canadiens,4,0.4,50.0
Florida Panthers vs St. Louis Blues,4,0.4,50.0
Minnesota Wild vs Ottawa Senators,3,0.3,33.33333333333333
Minnesota Wild vs New Jersey Devils,2,0.2,50.0
Minnesota Wild vs Montréal Canadiens,2,0.2,100.0
St. Louis Blues vs Montréal Canadiens,1,0.1,100.0
