matchup,count,probability,top_seed_win_pct
Winnipeg Jets vs Washington Capitals,416,4.16,60.57692307692307
Winnipeg Jets vs Tampa Bay Lightning,408,4.08,56.61764705882353
Dallas Stars vs Tampa Bay Lightning,334,3.34,43.712574850299404
Winnipeg Jets vs Carolina Hurricanes,329,3.29,62.00607902735562
Washington Capitals vs Vegas Golden Knights,308,3.08,56.81818181818182
Vegas Golden Knights vs Tampa Bay Lightning,308,3.08,54.87012987012987
Los Angeles Kings vs Tampa Bay Lightning,308,3.08,38.63636363636363
Washington Capitals vs Dallas Stars,307,3.0700000000000003,48.85993485342019
Washington Capitals vs Los Angeles Kings,303,3.0300000000000002,49.504950495049506
Dallas Stars vs Carolina Hurricanes,277,2.77,56.678700361010826
Vegas Golden Knights vs Carolina Hurricanes,271,2.71,58.671586715867164
Winnipeg Jets vs Toronto Maple Leafs,257,2.5700000000000003,66.14785992217898
Winnipeg Jets vs Florida Panthers,252,2.52,57.14285714285714
Los Angeles Kings vs Carolina Hurricanes,245,2.45,54.69387755102041
Colorado Avalanche vs Tampa Bay Lightning,242,2.42,52.47933884297521
Vegas Golden Knights vs Florida Panthers,236,2.36,50.42372881355932
Washington Capitals vs Colorado Avalanche,236,2.36,49.152542372881356
Dallas Stars vs Florida Panthers,200,2.0,49.0
Toronto Maple Leafs vs Los Angeles Kings,198,1.9800000000000002,43.43434343434344
Los Angeles Kings vs Florida Panthers,196,1.96,57.6530612244898
Vegas Golden Knights vs Toronto Maple Leafs,191,1.91,62.30366492146597
Washington Capitals vs Edmonton Oilers,188,1.8800000000000001,59.04255319148937
Winnipeg Jets vs New Jersey Devils,185,1.8499999999999999,68.10810810810811
Colorado Avalanche vs Carolina Hurricanes,182,1.82,46.15384615384615
Dallas Stars vs Toronto Maple Leafs,175,1.7500000000000002,69.71428571428572
Winnipeg Jets vs Ottawa Senators,163,1.63,67.48466257668711
Tampa Bay Lightning vs Edmonton Oilers,163,1.63,62.57668711656442
Vegas Golden Knights vs New Jersey Devils,161,1.6099999999999999,54.037267080745345
Los Angeles Kings vs New Jersey Devils,151,1.51,53.64238410596026
Toronto Maple Leafs vs Colorado Avalanche,151,1.51,33.11258278145696
Colorado Avalanche vs Florida Panthers,141,1.41,43.262411347517734
Dallas Stars vs New Jersey Devils,141,1.41,64.53900709219859
Edmonton Oilers vs Carolina Hurricanes,130,1.3,52.307692307692314
Edmonton Oilers vs Florida Panthers,123,1.23,53.65853658536586
Colorado Avalanche vs New Jersey Devils,120,1.2,58.333333333333336
Los Angeles Kings vs Ottawa Senators,117,1.17,64.1025641025641
Washington Capitals vs St. Louis Blues,115,1.15,66.95652173913044
Vegas Golden Knights vs Ottawa Senators,113,1.13,59.29203539823009
Tampa Bay Lightning vs St. Louis Blues,112,1.1199999999999999,66.96428571428571
Dallas Stars vs Ottawa Senators,109,1.09,52.293577981651374
Winnipeg Jets vs Montréal Canadiens,109,1.09,76.14678899082568
Toronto Maple Leafs vs Edmonton Oilers,100,1.0,42.0
Carolina Hurricanes vs St. Louis Blues,86,0.86,54.65116279069767
Washington Capitals vs Minnesota Wild,84,0.84,55.952380952380956
Tampa Bay Lightning vs Minnesota Wild,78,0.7799999999999999,70.51282051282051
Colorado Avalanche vs Ottawa Senators,76,0.76,57.89473684210527
Florida Panthers vs St. Louis Blues,71,0.7100000000000001,53.52112676056338
Dallas Stars vs Montréal Canadiens,70,0.7000000000000001,60.0
Edmonton Oilers vs New Jersey Devils,70,0.7000000000000001,42.857142857142854
Vegas Golden Knights vs Montréal Canadiens,67,0.67,56.71641791044776
St. Louis Blues vs New Jersey Devils,66,0.66,46.96969696969697
Carolina Hurricanes vs Minnesota Wild,65,0.65,69.23076923076923
Los Angeles Kings vs Montréal Canadiens,63,0.63,69.84126984126983
Edmonton Oilers vs Ottawa Senators,59,0.59,50.847457627118644
Toronto Maple Leafs vs St. Louis Blues,53,0.53,56.60377358490566
Toronto Maple Leafs vs Minnesota Wild,51,0.51,74.50980392156863
Colorado Avalanche vs Montréal Canadiens,48,0.48,77.08333333333334
Florida Panthers vs Minnesota Wild,48,0.48,54.166666666666664
St. Louis Blues vs Ottawa Senators,35,0.35000000000000003,48.57142857142857
Minnesota Wild vs New Jersey Devils,35,0.35000000000000003,51.42857142857142
Edmonton Oilers vs Montréal Canadiens,31,0.31,74.19354838709677
St. Louis Blues vs Montréal Canadiens,29,0.29,68.96551724137932
Minnesota Wild vs Ottawa Senators,27,0.27,51.85185185185185
Minnesota Wild vs Montréal Canadiens,17,0.16999999999999998,41.17647058823529
